load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,L_calc,DX_calc,DY_calc,warning_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,warning_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,41.0,,,1373.3756812312963,620.988176398294,1373.3756812312963,620.988176398294,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2180302039487287e-10,3.5,1.4282385926543633,4.936787552366874,0.0042796462849343676,2818.7047835632093,0.6827471979116535,0.6670617376221908,0.14550730035526752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,44.0,,,1431.2230966955715,586.9710444245652,1431.2230966955715,586.9710444245652,,,,,I,,,2,0,concrete_controls,sweep_continuation,4.547473508864641e-13,3.5,1.5527090284180156,5.059306390306466,0.004342817668208742,2851.1771722639337,0.6935782850175565,0.6655333503237095,0.19523369856352493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,47.0,,,1486.1478092322686,552.3386853100798,1486.1478092322686,552.3386853100798,,,,,I,,,2,0,concrete_controls,sweep_continuation,3.410605131648481e-13,3.5000000000000004,1.6884568969092373,5.192351073914808,0.004426312807796199,2882.8502707062853,0.7036038260691467,0.6588620418419509,0.24689907630243876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,5.0,437.0,894.2,404.34029739667517,869.5729652822912,404.34029739667517,869.5729652822912,437.0,894.2,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,1.2505552149377763e-10,3.4999999999999996,1.6517653774902283,3.5024340309750768,0.004446170312630075,3354.013911327899,0.4386103354394954,0.3938145268592954,-0.1931039740371388,,,,,,,,,,,,32.65970260332483,24.627034717708852,,,,,,,,,,,,,,,,,,0.07473616156367238,0.0275408574342528,32.65970260332483,24.627034717708852,,,,
4,2000.0,10.0,561.4,869.8,520.5161012617297,846.6413277323888,520.5161012617297,846.6413277323888,561.4,869.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,0.0,3.5,1.3663113046099231,3.6309999813483933,0.004200251606795678,3357.3935185591963,0.45830904946283335,0.4261532596797349,-0.16864336359270776,,,,,,,,,,,,40.88389873827032,23.15867226761111,,,,,,,,,,,,,,,,,,0.07282489978316765,0.02662528428099691,40.88389873827032,23.15867226761111,1.0,-1.0,1.0,-1.0
4,2000.0,15.0,682.9,837.7,645.3570570934979,805.1977866621606,645.3570570934979,805.1977866621606,682.9,837.7,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,0.0,3.4999999999999996,1.1306446263698908,3.762227862615898,0.0040279169710343106,3337.4406418499684,0.48546853276820084,0.460628802608119,-0.1532997146635316,,,,,,,,,,,,37.54294290650205,32.50221333783941,,,,,,,,,,,,,,,,,,0.05497575473202819,0.03879934742490081,37.54294290650205,32.50221333783941,1.0,-1.0,1.0,-1.0
4,2000.0,20.0,,,777.6204244578954,746.6817817103708,777.6204244578954,746.6817817103708,,,,,I,,,2,0,concrete_controls,sweep_continuation,8.640199666842818e-12,3.4999999999999996,0.9317165560242123,3.8991587274110997,0.003915118490196482,3309.2825931238567,0.5210319231381559,0.500878897243543,-0.14350817128351118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,25.0,,,903.8888397447149,688.0833325859826,903.8888397447149,688.0833325859826,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2737367544323206e-13,3.5,0.7470987234148231,4.03365096128676,0.003841280171238754,3305.8010791624374,0.5573475270979548,0.5446466096424114,-0.11830611382017506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,30.0,,,1025.5135838522456,628.7920924676696,1025.5135838522456,628.7920924676696,,,,,I,,,2,0,concrete_controls,sweep_continuation,0.0,3.5,0.6130262760352719,4.169462250243951,0.003804068284890661,3316.5380876365234,0.5954344687270883,0.5901723055795204,-0.07898643095660846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,35.0,,,1140.9561123338747,568.2335367878968,1140.9561123338747,568.2335367878968,,,,,I,,,2,0,concrete_controls,sweep_continuation,3.6766323319170624e-09,3.5,0.7511466776394767,4.308927940404112,0.0038014229623954546,3341.629162662607,0.6329116646545302,0.6324277138559035,-0.02474594921929607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,40.0,,,1254.3544011496992,505.2042838897982,1254.3544011496992,505.2042838897982,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.660272002685815e-11,3.5,0.8991120670700947,4.457345264072975,0.003835723529056822,3396.822922611548,0.6634469379181236,0.6618648702446142,0.04579009684434676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,45.0,,,1369.6178579584366,437.4440777716562,1369.6178579584366,437.4440777716562,,,,,I,,,2,0,concrete_controls,sweep_continuation,8.640199666842818e-12,3.5,1.0593117624256834,4.6171966824328905,0.003907782139096715,3480.9126166076107,0.6837196853370975,0.6710863825116863,0.13082689067939457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,50.0,,,1483.6006594701523,365.4664553167232,1483.6006594701523,365.4664553167232,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2737367544323206e-13,3.5,1.234779010807214,4.791566259652508,0.004020382908506869,3587.248979007498,0.6943294802924941,0.6576257467901088,0.22275952137225616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,55.0,,,1589.449859911564,291.8147595850256,1589.449859911564,291.8147595850256,,,,,I,,,2,0,concrete_controls,sweep_continuation,6.821210263296962e-13,3.5000000000000004,1.4358704497854704,4.9902448542250895,0.004184012068649159,3698.6543786596403,0.6996805132940094,0.6253781647284686,0.31377535238482435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,60.0,,,1680.9604294003138,221.01640336897094,1680.9604294003138,221.01640336897094,,,,,I,,,2,0,concrete_controls,sweep_continuation,9.549694368615746e-12,3.5,1.6715991141480617,5.221958731329873,0.0044099025218262596,3800.0237314915075,0.702541436395193,0.5766723571214354,0.40126482824218307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,65.0,,,1764.3753382919108,152.76914303359763,1764.3753382919108,152.76914303359763,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2737367544323206e-12,3.5,1.9550822849104392,5.499368870976205,0.00471556322853453,3894.2947607628403,0.7044935740006857,0.5131349383253384,0.4827046000175581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,70.0,,,1839.7093467232783,91.10198625523014,1839.7093467232783,91.10198625523014,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.1368683772161603e-12,3.4999999999999996,2.2528194481248547,5.792523746068461,0.005081447927357265,3987.0558357243,0.7051340837245714,0.43505755597031304,0.5549225162337792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,75.0,,,1904.0475112275496,39.668868141419296,1904.0475112275496,39.668868141419296,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.8208083929494023e-09,3.5,2.5512956935391893,6.089588466225411,0.005507171375115602,4073.0586617088684,0.7049428617102921,0.3437478809952915,0.6154525429206893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
101,6016.0,0.0,-4595.6,6448.4,-4664.495952899401,6489.127459389112,4664.495952899401,6489.127459389112,4595.6,6448.4,True,True,II,II,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,6.366462912410498e-12,3.5,-0.007182060326653315,5.892817939673346,0.0052921483934444645,16863.645065031684,0.5770366825534546,0.3847998125176931,0.43000050848649546,,0.35,0.0,-0.58,0.005266,6016.0,,,,,P=0 IN TENSION ZONE,68.89595289940098,40.72745938911248,3.15,9.0,0.007182060326653315,,6.472817939673346,11.160030930471288,2.614839344446465e-05,0.004965513377224583,10847.645065031684,1.8031324908629793,,,,,,,,0.014991720972103963,0.0063159015242715225,68.89595289940098,40.72745938911248,,,,
101,6016.0,90.0,2714.6,0.0,2686.627881701185,1.0824674490095276e-12,2686.627881701185,1.0824674490095276e-12,2714.6,0.0,True,False,I,axis,False,2,0,concrete_controls,sweep_continuation,0.0,3.5000000000000004,5.575828819244662,3.4412040710414527,0.008676700592012105,13047.813840269402,0.04997460566136891,-8.296159511938419e-17,0.04997460566136891,,0.35,-0.55,-0.34,0.008621,6728.8,0.847,0.0,0.847,,,27.972118298815076,1.0824674490095276e-12,3.1500000000000004,9.000000000000002,6.125828819244662,11.137870580444838,3.7812040710414525,11.121188444239566,5.570059201210481e-05,0.006461036076105418,6319.013840269402,0.9390996671426408,0.7970253943386311,0.9409981042959045,8.296159511938419e-17,,0.7970253943386311,0.9409981042959045,,0.010304324135716155,,27.972118298815076,1.0824674490095276e-12,1.0,-1.0,-1.0,-1.0
101,6016.0,180.0,-4595.6,-6448.4,-4664.4959528993995,-6489.127459389112,4664.4959528993995,6489.127459389112,4595.6,6448.4,True,True,III,III,True,2,0,concrete_controls,sweep_continuation,6.366462912410498e-12,3.5,-0.007182060326653315,5.892817939673346,0.0052921483934444645,16863.645065031684,0.5770366825534545,-0.3847998125176931,0.43000050848649535,,0.35,0.0,-0.58,0.005266,6016.0,,,,,P=0 IN TENSION ZONE,68.89595289939916,40.72745938911248,3.15,9.0,0.007182060326653315,,6.472817939673346,11.160030930471288,2.614839344446465e-05,0.004965513377224583,10847.645065031684,1.8031324908629793,,,,,,,,0.014991720972103568,0.0063159015242715225,68.89595289939916,40.72745938911248,-1.0,-1.0,1.0,1.0
101,6016.0,270.0,,,-11528.221615770211,-2.5627733693631683e-12,11528.221615770211,2.5627733693631683e-12,,,,,III,,,2,0,concrete_controls,sweep_continuation,5.4569682106375694e-11,3.5,2.571694687891548,8.11042302699973,0.005826962272448702,19081.796576644665,0.7407778625648418,-4.713363125835335e-17,-0.7407778625648418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,-1.0
101,6016.0,360.0,,,-4664.495952899403,6489.127459389111,4664.495952899403,6489.127459389111,,,,,II,,,2,0,concrete_controls,sweep_continuation,2.7284841053187847e-12,3.5,-0.00718206032665288,5.892817939673347,0.0052921483934444645,16863.645065031684,0.5770366825534546,0.38479981251769313,0.43000050848649546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,1.0
102,7207.0,0.0,4272.2,6528.4,4337.954624167235,6566.8221241749125,4337.954624167235,6566.8221241749125,4272.2,6528.4,True,True,I,I,True,1,0,concrete_controls,sweep_unique,3.637978807091713e-12,3.4999999999999996,-0.166093683424049,5.7339063165759505,0.005051373206933258,17762.116617400025,0.5528081857757386,0.3697094364160383,-0.41098883547561116,,0.35,0.02,-0.57,0.005024,7205.8,,,,,P=0 IN TENSION ZONE,65.7546241672353,38.422124174912824,3.1499999999999995,8.999999999999998,0.186093683424049,9.30468417120245,6.303906316575951,11.059484765922722,2.737320693325853e-05,0.005448488641174071,10556.316617400025,1.4649749670265655,,,,,,,,0.015391279473628413,0.005885381437245393,65.7546241672353,38.422124174912824,,,,
102,7207.0,90.0,11308.3,0.0,11312.209815825368,1.942890293094024e-12,11312.209815825368,1.942890293094024e-12,11308.3,0.0,True,False,I,axis,False,2,0,concrete_controls,sweep_continuation,2.673914423212409e-10,3.5,2.2364571855999094,7.670301486961294,0.00548418468986607,20230.26217122666,0.7071429505178723,-9.603880941579597e-17,0.7071429505178723,,0.35,-0.21,-0.75,0.005391,20276.0,0.705,0.0,0.705,,,3.909815825369151,1.942890293094024e-12,3.15,9.0,2.4464571855999093,11.64979612190433,8.420301486961293,11.227068649281724,9.318468986607015e-05,0.017285232770556512,45.73782877334088,0.002255761924114267,0.0021429505178723884,0.003039646124641686,9.603880941579597e-17,,0.0021429505178723884,0.003039646124641686,,0.0003457474443876755,,3.909815825369151,1.942890293094024e-12,1.0,-1.0,1.0,-1.0
102,7207.0,180.0,4272.2,-6528.4,4337.954624167237,-6566.8221241749125,4337.954624167237,6566.8221241749125,4272.2,6528.4,True,True,IV,IV,True,1,0,concrete_controls,sweep_unique,3.637978807091713e-12,3.4999999999999996,-0.166093683424049,5.7339063165759505,0.005051373206933258,17762.116617400025,0.5528081857757388,-0.3697094364160383,-0.41098883547561127,,0.35,0.02,-0.57,0.005024,7205.8,,,,,P=0 IN TENSION ZONE,65.75462416723713,38.422124174912824,3.1499999999999995,8.999999999999998,0.186093683424049,9.30468417120245,6.303906316575951,11.059484765922722,2.737320693325853e-05,0.005448488641174071,10556.316617400025,1.4649749670265655,,,,,,,,0.01539127947362884,0.005885381437245393,65.75462416723713,38.422124174912824,-1.0,-1.0,-1.0,1.0
102,7207.0,270.0,,,-3024.037227173615,-1.996429641854594e-12,3024.037227173615,1.996429641854594e-12,,,,,III,,,2,0,concrete_controls,sweep_continuation,1.6668309399392456e-08,3.5,4.686185234367265,3.49201511283786,0.007856223833365896,14336.174795451843,0.04895737436350994,1.272670838478756e-16,-0.04895737436350994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0,-1.0
102,7207.0,360.0,,,4337.954624167234,6566.822124174912,4337.954624167234,6566.822124174912,,,,,I,,,1,0,concrete_controls,sweep_unique,1.8189894035458565e-12,3.4999999999999996,-0.16609368342404845,5.7339063165759505,0.005051373206933258,17762.11661740002,0.5528081857757386,0.36970943641603826,-0.41098883547561116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
103,7229.5,0.0,2999.7,6529.8,3046.043057063525,6568.106369652109,3046.043057063525,6568.106369652109,2999.7,6529.8,True,True,I,I,True,1,0,concrete_controls,sweep_unique,0.0,3.5,-0.1690005115981003,5.730999488401899,0.005046968921821059,17779.265656175703,0.4688761960393175,0.3694250649419061,-0.2887386510409872,,0.35,0.02,-0.57,0.00502,7229.5,,,,,P=0 IN TENSION ZONE,46.343057063525066,38.306369652108515,3.15,9.0,0.1890005115981003,9.450025579905015,6.300999488401899,11.054385067371754,2.69689218210592e-05,0.005372295183477928,10549.765656175703,1.4592662917457229,,,,,,,,0.01544923061090278,0.005866392485544505,46.343057063525066,38.306369652108515,,,,
103,7229.5,90.0,9869.1,0.0,9862.194115869685,1.8318679906315083e-12,9862.194115869685,1.8318679906315083e-12,9869.1,0.0,True,False,I,axis,False,2,0,concrete_controls,sweep_continuation,3.5197444958612323e-09,3.5,2.444852541545082,7.861762229851648,0.005683415431687459,19545.94471831194,0.6240473572310288,-9.372112819470386e-17,0.6240473572310288,,0.35,-0.24,-0.77,0.005596,17268.4,0.746,0.0,0.746,,,6.905884130315826,1.8318679906315083e-12,3.15,9.0,2.684852541545082,11.186885589771174,8.631762229851647,11.210080817989152,8.741543168745876e-05,0.015621056413055532,2277.5447183119395,0.13189089425261977,0.12195264276897122,0.16347539245170406,9.372112819470386e-17,,0.12195264276897122,0.16347539245170406,,0.0006997481158682986,,6.905884130315826,1.8318679906315083e-12,1.0,-1.0,1.0,-1.0
103,7229.5,180.0,2999.7,-6529.8,3046.0430570635276,-6568.106369652109,3046.0430570635276,6568.106369652109,2999.7,6529.8,True,True,IV,IV,True,1,0,concrete_controls,sweep_unique,0.0,3.5,-0.1690005115981003,5.730999488401899,0.005046968921821059,17779.265656175703,0.46887619603931757,-0.3694250649419061,-0.28873865104098734,,0.35,0.02,-0.57,0.00502,7229.5,,,,,P=0 IN TENSION ZONE,46.343057063527795,38.306369652108515,3.15,9.0,0.1890005115981003,9.450025579905015,6.300999488401899,11.054385067371754,2.69689218210592e-05,0.005372295183477928,10549.765656175703,1.4592662917457229,,,,,,,,0.01544923061090369,0.005866392485544505,46.343057063527795,38.306369652108515,-1.0,-1.0,-1.0,1.0
103,7229.5,270.0,-4223.3,0.0,-4203.791750091483,1.8623818613559368e-12,4203.791750091483,1.8623818613559368e-12,4223.3,0.0,True,False,II,axis,False,2,0,concrete_controls,sweep_continuation,3.3287506084889174e-10,3.5,3.9384044134541853,6.883030682964711,0.007138583890071195,15706.053536351894,0.19502529304595784,-1.6634474815022086e-16,-0.19502529304595784,,0.35,-0.39,-0.68,0.007069,11039.8,0.484,0.0,-0.484,,,19.508249908517428,1.8623818613559368e-12,3.15,9.0,4.3284044134541855,11.098472855010732,7.563030682964711,11.122103945536338,6.958389007119536e-05,0.009843526675795073,4666.253536351895,0.4226755499512577,0.28897470695404215,0.5970551796571119,1.6634474815022086e-16,,0.28897470695404215,0.5970551796571119,,0.004619195867808923,,19.508249908517428,1.8623818613559368e-12,-1.0,1.0,1.0,-1.0
103,7229.5,360.0,2999.7,6529.8,3046.043057063523,6568.10636965211,3046.043057063523,6568.10636965211,2999.7,6529.8,True,True,I,I,True,1,0,concrete_controls,sweep_unique,0.0,3.5,-0.16900051159810006,5.730999488401899,0.005046968921821059,17779.265656175703,0.46887619603931746,0.36942506494190597,-0.2887386510409873,,0.35,0.02,-0.57,0.00502,7229.5,,,,,P=0 IN TENSION ZONE,46.34305706352325,38.306369652109424,3.15,9.0,0.18900051159810005,9.450025579905002,6.300999488401899,11.054385067371754,2.69689218210592e-05,0.005372295183477928,10549.765656175703,1.4592662917457229,,,,,,,,0.015449230610902174,0.005866392485544645,46.34305706352325,38.306369652109424,1.0,1.0,-1.0,1.0
104,7229.5,0.0,-1822.9,6529.8,-1849.048207402001,6568.106369652109,1849.048207402001,6568.106369652109,1822.9,6529.8,True,True,II,II,True,1,0,concrete_controls,sweep_unique,0.0,3.5,-0.1690005115981003,5.730999488401899,0.005046968921821059,17779.265656175703,0.40889047316642674,0.3694250649419061,0.1752613489590128,,0.35,0.02,-0.57,0.00502,7229.5,,,,,P=0 IN TENSION ZONE,26.148207402000935,38.306369652108515,3.15,9.0,0.1890005115981003,9.450025579905015,6.300999488401899,11.054385067371754,2.69689218210592e-05,0.005372295183477928,10549.765656175703,1.4592662917457229,,,,,,,,0.014344290636897765,0.005866392485544505,26.148207402000935,38.306369652108515,,,,
104,7229.5,90.0,4627.3,0.0,4632.42198977097,1.7763568394002505e-12,4632.42198977097,1.7763568394002505e-12,4627.3,0.0,True,False,I,axis,False,2,0,concrete_controls,sweep_continuation,2.7284841053187847e-12,3.5,3.4112513762149783,5.320433181918757,0.006607314891218908,16912.00043220136,0.2272200504751875,-1.0503528819795743e-16,0.2272200504751875,,0.35,-0.34,-0.53,0.006568,7942.2,1.034,0.0,1.034,,,5.121989770969776,1.7763568394002505e-12,3.15,9.0,3.751251376214978,11.03309228298523,5.850433181918757,11.038553173431616,3.931489121890806e-05,0.005985823876204029,8969.800432201358,1.1293848596360403,0.8067799495248125,0.7802514018615208,1.0503528819795743e-16,,0.8067799495248125,0.7802514018615208,,0.001106906786024199,,5.121989770969776,1.7763568394002505e-12,1.0,-1.0,1.0,-1.0
104,7229.5,180.0,-1822.9,-6529.8,-1849.0482074019983,-6568.106369652109,1849.0482074019983,6568.106369652109,1822.9,6529.8,True,True,III,III,True,1,0,concrete_controls,sweep_unique,0.0,3.5,-0.1690005115981003,5.730999488401899,0.005046968921821059,17779.265656175703,0.40889047316642674,-0.3694250649419061,0.17526134895901266,,0.35,0.02,-0.57,0.00502,7229.5,,,,,P=0 IN TENSION ZONE,26.148207401998206,38.306369652108515,3.15,9.0,0.1890005115981003,9.450025579905015,6.300999488401899,11.054385067371754,2.69689218210592e-05,0.005372295183477928,10549.765656175703,1.4592662917457229,,,,,,,,0.014344290636896267,0.005866392485544505,26.148207401998206,38.306369652108515,-1.0,-1.0,-1.0,1.0
