load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,semantic_profile,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,compression_rebar_force_calc,full_design_concrete_force_calc,L_calc,DX_calc,DY_calc,warning_calc,warning_calc_est,y_na_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,U_ref,y_na_ref,R_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,abs_err_y_na,rel_err_y_na,warning_match,warning_est_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,32.0,,,1242.9817744770762,741.3688791570579,1242.9817744770762,741.3688791570579,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,6.821210263296962e-13,3.5,-3.204128163494091,4.710398916410607,0.004294322855691577,2865.0547981393574,817.6428235475872,4547.3684210526335,0.6340130212805073,0.633886776527155,0.012651707285963043,,,-0.12072894408927132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,35.0,,,1307.569603164981,706.8001939507026,1307.569603164981,706.8001939507026,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.3642420526593924e-12,3.5,-3.199980919621561,4.816870067704367,0.004308364258345076,2887.3224451932474,824.4289867378274,4547.3684210526335,0.6478079536381032,0.6456201521108343,0.053195525988282255,,,-0.12013029977843251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,38.0,,,1369.1527075676727,672.07642125182,1369.1527075676727,672.07642125182,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.1368683772161603e-13,3.5,-3.1954107646208185,4.92992292613664,0.0043398911669122325,2915.7052295729486,836.6953926960383,4547.3684210526335,0.6595229398313155,0.6523167722345556,0.09722827173837811,,,-0.11818386806649658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,41.0,,,1429.615322128904,636.686945606695,1429.615322128904,636.686945606695,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,9.094947017729282e-13,3.5,-3.190447405531009,5.049560182013802,0.004388424755801941,2948.648059358236,851.7093646827594,4547.3684210526335,0.6699446548744026,0.6543131279667999,0.1438755405379404,,,-0.11510628881732417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,44.0,,,1486.4427231838686,601.3218454370586,1486.4427231838686,601.3218454370586,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,6.934897101018578e-12,3.4999999999999996,-3.1848422411843393,5.179897418839349,0.0044576826947078435,2979.7626780594082,865.563451239246,4547.3684210526335,0.6797995119492446,0.6517892836541948,0.19312717613008987,,,-0.11042700369380692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,47.0,,,1541.2524785567525,565.2798076349357,1541.2524785567525,565.2798076349357,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,9.322320693172514e-12,3.5,-3.1787129097949873,5.319714462066088,0.004546455181488625,3010.2775948053577,876.4463656801936,4547.3684210526335,0.689364762948897,0.6447660774158163,0.24392720596401432,,,-0.10465771795882785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,5.0,437.0,894.2,437.0010829423129,894.2301231850167,437.0010829423129,894.2301231850167,437.0,894.2,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,1.5302248357329518e-10,3.5,-3.249741881296184,3.6198706328867374,0.0046200769256144105,3442.2019523549125,983.3834961045903,4547.3684210526335,0.43832235958053334,0.3902924787878004,-0.19949504231915333,,,-0.12934181490398974,,,,,,,,,,,,,,0.0010829423129052884,0.030123185016691423,,,,,,,,,,,,,,,,,,,,,2.4781288624834973e-06,3.36873015172125e-05,0.0010829423129052884,0.030123185016691423,,,,
4,2000.0,10.0,561.4,869.8,561.3368343268112,869.8052994572581,561.3368343268112,869.8052994572581,561.4,869.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,1.61662683240138e-10,3.5,-3.247258998160888,3.752624578765755,0.004363411592030858,3456.423616949652,961.7374837183648,4547.3684210526335,0.4581898198309751,0.4230172396913699,-0.17605205457658124,,,-0.1504631369113661,,,,,,,,,,,,,,0.06316567318879152,0.0052994572581610555,,,,,,,,,,,,,,,,,,,,,0.00011251455858352603,6.0927308095666316e-06,0.06316567318879152,0.0052994572581610555,1.0,-1.0,1.0,-1.0
4,2000.0,15.0,682.9,837.7,682.9452481894003,837.7453501236408,682.9452481894003,837.7453501236408,682.9,837.7,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,4.134562914259732e-09,3.4999999999999996,-3.244615749035574,3.87763145785075,0.004170407354704841,3465.4884677846503,943.5337814571419,4547.3684210526335,0.48078146875583716,0.4573224846149071,-0.1483474494713949,,,-0.16910439214998715,,,,,,,,,,,,,,0.04524818940035402,0.04535012364078739,,,,,,,,,,,,,,,,,,,,,6.625888036367553e-05,5.4136473249119476e-05,0.04524818940035402,0.04535012364078739,1.0,-1.0,1.0,-1.0
4,2000.0,20.0,,,817.1563283374746,783.1725724552542,817.1563283374746,783.1725724552542,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.5916157281026244e-12,3.5,-3.2409523945870777,4.009501262183333,0.004042209965701348,3448.2857795679697,924.5178865726898,4547.3684210526335,0.51323848911963,0.4962104062866591,-0.1311067481353622,,,-0.18234036560554043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,25.0,,,952.8502937271089,718.2450032624738,952.8502937271089,718.2450032624738,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.4999999999999996,-3.2367370999949605,4.144739617848635,0.003962039877948805,3441.899626329984,922.6234326133462,4547.3684210526335,0.5497242306097679,0.5389088827010062,-0.10850781476674581,,,-0.1916822709705319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,30.0,,,1082.0372519913437,652.8116585647108,1082.0372519913437,652.8116585647108,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.5,-3.232228331578656,4.281725172780666,0.003920449322238208,3454.73131899299,931.1870609324332,4547.3684210526335,0.5858648709928922,0.5816721436283296,-0.06996545140526228,,,-0.1981395703337833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,35.0,,,1204.5621089514484,587.001466848521,1204.5621089514484,587.001466848521,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,0.0,3.4999999999999996,-3.227182781074959,4.425471956137946,0.003917737343888681,3491.527142075147,950.8512889276767,4547.3684210526335,0.620017557153675,0.6197824445190996,-0.01707315567608786,,,-0.20112982566211257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,40.0,,,1322.6182691599258,518.4792948176719,1322.6182691599258,518.4792948176719,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.5,-3.22164008407791,4.576938069871829,0.003951640869722838,3540.8384588448416,967.4971669281358,4547.3684210526335,0.6517903644407063,0.6498560387921372,0.05017776423019443,,,-0.20110568808795892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,45.0,,,1441.3419249244334,444.45774831462296,1441.3419249244334,444.45774831462296,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2282620193436742e-11,3.5,-3.2152076543141623,4.743405950718979,0.004027571977289582,3612.030703401584,995.9788370454157,4547.3684210526335,0.6765114803499427,0.663791323195499,0.13057129200417478,,,-0.19725847743115849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,50.0,,,1554.711338906328,365.43985516790394,1554.711338906328,365.43985516790394,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.8189894035458565e-12,3.5,-3.2075026324677696,4.932422367163947,0.004152338342242536,3704.3750730921947,1043.2470438776857,4547.3684210526335,0.6906542525520847,0.655060356875286,0.21885891669909602,,,-0.1891104368545599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,55.0,,,1657.5655847376672,285.59256508939404,1657.5655847376672,285.59256508939404,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.319211489520967e-11,3.4999999999999996,-3.1983490691644305,5.148847543250176,0.004331798121870013,3808.983345059494,1107.5992478511885,4547.3684210526335,0.6961678100854798,0.6241446163477757,0.3083717199798006,,,-0.17712948067538034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,60.0,,,1744.6549006257253,211.2495744296465,1744.6549006257253,211.2495744296465,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.6575540939811617e-09,3.4999999999999996,-3.1875569391577243,5.398186317466759,0.004574483900177598,3903.0965080082406,1169.9588706744069,4547.3684210526335,0.6988857752579832,0.5759155291766862,0.3959326080421891,,,-0.16200474255753697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,65.0,,,1825.2958549274067,139.8101258904394,1825.2958549274067,139.8101258904394,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,7.266862667165697e-10,3.5,-3.175347157558541,5.680002868621698,0.004885942942275066,3994.630403089018,1237.263826355075,4547.3684210526335,0.7007311283507819,0.5131614727207197,0.47716812252586827,,,-0.145562060999323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,70.0,,,1900.7176556823104,72.83863861560883,1900.7176556823104,72.83863861560883,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.7353053155820817e-09,3.5,-3.1626438061383486,5.9828114410373745,0.0052641465905271115,4085.7664605600576,1306.6540429880715,4547.3684210526335,0.7020574154131222,0.4371565669393403,0.5493439273518579,,,-0.13077059847884148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,75.0,,,1956.165749633696,24.561091076977732,1956.165749633696,24.561091076977732,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,5.002220859751105e-12,3.5,-3.1523667701501186,6.261782927379193,0.005676826871785814,4162.311000143677,1353.8471679273296,4547.3684210526335,0.7017134627361604,0.3456682371284269,0.6106678750562359,,,-0.12317614739744122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
101,6016.0,0.0,-4595.6,6448.4,-4642.401671348194,6474.0138260798,4642.401671348194,6474.0138260798,4595.6,6448.4,True,True,II,II,True,1,0,concrete_controls,sweep_unique,reported,1.1601514415815473e-08,3.5,-0.03513674167959075,5.864863258320409,0.005249792815636984,16812.185395946573,20.97554807936467,41567.05882352941,0.5772241509427821,0.3850786601271176,0.43000249527917805,,,-0.006692976830425122,0.35,0.0,-0.58,0.005266,6016.0,,,,-35.5,-35.5,1.32,,P=0 IN TENSION ZONE,46.80167134819385,25.613826079800674,0.0,0.0,0.03513674167959075,,11.664863258320409,2.0111833204000704,1.6207184363016026e-05,0.0030777030693156147,10796.185395946573,1.7945786894858,,,,,,,35.49330702316958,0.9998114654413965,,,0.010184017614281888,0.003972121158706141,46.80167134819385,25.613826079800674,,,,
101,6016.0,90.0,2714.6,0.0,2698.348260679407,1.3877787807814457e-12,2698.348260679407,1.3877787807814457e-12,2714.6,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,7.120434020180255e-09,3.5,-3.002379908498158,3.429558810003811,0.008579656750031752,13040.116266096904,710.8995535714286,41567.05882352941,0.05178493879573237,-1.0642380424088261e-16,0.05178493879573237,,,0.14205827202970017,0.35,-0.55,-0.34,0.008621,6728.8,0.847,0.0,0.847,90.0,90.0,0.45,,,16.25173932059306,1.3877787807814457e-12,0.0,0.0,2.497620091501842,0.45411274390942585,6.829558810003811,2.0086937676481798,4.1343249968248466e-05,0.0047956443531201095,6311.316266096904,0.9379556928571073,0.7952150612042677,0.938860757029832,1.0642380424088261e-16,,0.7952150612042677,0.938860757029832,89.8579417279703,0.9984215747552255,,,0.0059867897003584546,,16.25173932059306,1.3877787807814457e-12,1.0,-1.0,-1.0,-1.0
101,6016.0,180.0,-4595.6,-6448.4,-4642.401671348198,-6474.0138260798,4642.401671348198,6474.0138260798,4595.6,6448.4,True,True,III,III,True,1,0,concrete_controls,sweep_unique,reported,1.1601514415815473e-08,3.5,-0.03513674167959075,5.864863258320409,0.005249792815636984,16812.185395946573,20.97554807936467,41567.05882352941,0.5772241509427823,-0.3850786601271176,0.43000249527917833,,,-0.006692976830425122,0.35,0.0,-0.58,0.005266,6016.0,,,,-144.5,-144.5,1.32,,P=0 IN TENSION ZONE,46.80167134819749,25.613826079800674,0.0,0.0,0.03513674167959075,,11.664863258320409,2.0111833204000704,1.6207184363016026e-05,0.0030777030693156147,10796.185395946573,1.7945786894858,,,,,,,144.49330702316956,0.9999536818212427,,,0.01018401761428268,0.003972121158706141,46.80167134819749,25.613826079800674,-1.0,-1.0,1.0,1.0
101,6016.0,270.0,,,-11561.400299994857,-2.3957808542831786e-12,11561.400299994857,2.3957808542831786e-12,,,,,axis,,,2,0,concrete_controls,sweep_continuation,reported,8.87666828930378e-09,3.4999999999999996,2.4732944976924673,8.017877742551457,0.005732528308725976,19163.568549415013,710.8995535714286,41567.05882352941,0.7393428963611264,-5.606931240123574e-17,-0.7393428963611264,,,-0.06055084449776679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,-1.0
101,6016.0,360.0,,,-4642.401671348197,6474.0138260797985,4642.401671348197,6474.0138260797985,,,,,II,,,1,0,concrete_controls,sweep_unique,reported,1.1596057447604835e-08,3.5,-0.03513674167959093,5.86486325832041,0.005249792815636984,16812.18539594657,20.97554807936459,41567.05882352941,0.5772241509427822,0.3850786601271177,0.43000249527917805,,,-0.006692976830425095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,1.0
102,7207.0,0.0,4272.2,6528.4,4317.114988082661,6552.848996900819,4317.114988082661,6552.848996900819,4272.2,6528.4,True,True,I,I,True,1,0,concrete_controls,sweep_unique,reported,1.5497789718210697e-09,3.5,-0.19359484622112832,5.706405153778872,0.005009704778452836,17711.491796483562,115.57013572454278,41567.05882352941,0.5529859284209507,0.36997724822941347,-0.4109869497005615,,,-0.038643963024287575,0.35,0.02,-0.57,0.005024,7205.8,,,,33.2,33.2,1.08,,P=0 IN TENSION ZONE,44.914988082660784,24.44899690081911,0.0,0.0,0.39359484622112834,1.9679742311056416,11.40640515377887,2.0011237111892757,1.4295221547163534e-05,0.0028453864544513404,10505.691796483563,1.4579494013827143,,,,,,,33.23864396302429,1.0011639747898882,,,0.010513315875347781,0.0037450212763953054,44.914988082660784,24.44899690081911,,,,
102,7207.0,90.0,11308.3,0.0,11317.082079517508,2.0539125955565396e-12,11317.082079517508,2.0539125955565396e-12,11308.3,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,2.584783942438662e-09,3.5,-3.186197082093014,7.599389726010575,0.00541039513632734,20262.23447918074,710.8995535714286,41567.05882352941,0.7062104444352719,-1.0136653969071949e-16,0.7062104444352719,,,-0.0969028438421697,0.35,-0.21,-0.75,0.005391,20276.0,0.705,0.0,0.705,90.0,90.0,1.57,,,8.782079517508464,2.0539125955565396e-12,0.0,0.0,1.086197082093014,0.517236705758578,15.099389726010575,2.0132519634680768,1.9395136327340218e-05,0.0035976880592358037,13.765520819259109,0.000678907122670108,0.0012104444352719623,0.00171694246137867,1.0136653969071949e-16,,0.0012104444352719623,0.00171694246137867,90.09690284384217,1.001076698264913,,,0.0007766047520412851,,8.782079517508464,2.0539125955565396e-12,1.0,-1.0,1.0,-1.0
102,7207.0,180.0,4272.2,-6528.4,4317.114988082655,-6552.848996900819,4317.114988082655,6552.848996900819,4272.2,6528.4,True,True,IV,IV,True,1,0,concrete_controls,sweep_unique,reported,1.5497789718210697e-09,3.5,-0.19359484622112832,5.706405153778872,0.005009704778452836,17711.491796483562,115.57013572454278,41567.05882352941,0.5529859284209506,-0.36997724822941347,-0.4109869497005612,,,-0.038643963024287575,0.35,0.02,-0.57,0.005024,7205.8,,,,146.8,146.8,1.08,,P=0 IN TENSION ZONE,44.91498808265533,24.44899690081911,0.0,0.0,0.39359484622112834,1.9679742311056416,11.40640515377887,2.0011237111892757,1.4295221547163534e-05,0.0028453864544513404,10505.691796483563,1.4579494013827143,,,,,,,146.8386439630243,1.000263242254934,,,0.010513315875346502,0.0037450212763953054,44.91498808265533,24.44899690081911,-1.0,-1.0,-1.0,1.0
102,7207.0,270.0,,,-3032.5817571037483,-2.078859032349994e-12,3032.5817571037483,2.078859032349994e-12,,,,,axis,,,2,0,concrete_controls,sweep_continuation,reported,9.094947017729282e-13,3.5,4.596771696748756,3.480087587186255,0.007770414296303989,14324.130889323777,710.8995535714286,41567.05882352941,0.050303433000531694,1.3280906689589658e-16,-0.050303433000531694,,,0.09957356628142972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0,-1.0
102,7207.0,360.0,,,4317.11498808266,6552.848996900821,4317.11498808266,6552.848996900821,,,,,I,,,1,0,concrete_controls,sweep_unique,reported,1.5497789718210697e-09,3.5,-0.19359484622112835,5.706405153778872,0.005009704778452836,17711.491796483562,115.57013572454261,41567.05882352941,0.5529859284209507,0.3699772482294134,-0.41098694970056154,,,-0.03864396302428752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
103,7229.5,0.0,2999.7,6529.8,3031.39705912841,6554.154257846669,3031.39705912841,6554.154257846669,2999.7,6529.8,True,True,I,I,True,1,0,concrete_controls,sweep_unique,reported,2.3519532987847924e-09,3.5,-0.19649275097496074,5.703507249025039,0.0050053140136743016,17728.657261712775,117.30009523666052,41567.05882352941,0.46908589308554766,0.3696926485234262,-0.2887367671766107,,,-0.039256827930905215,0.35,0.02,-0.57,0.00502,7229.5,,,,24.7,24.7,0.99,,P=0 IN TENSION ZONE,31.697059128410274,24.354257846668588,0.0,0.0,0.39649275097496073,1.9824637548748036,11.403507249025038,2.0006153068464982,1.4685986325698591e-05,0.0029254952840037035,10499.157261712775,1.4522660296995331,,,,,,,24.739256827930905,1.0015893452603606,,,0.010566743050441803,0.003729709615404543,31.697059128410274,24.354257846668588,,,,
103,7229.5,90.0,9869.1,0.0,9876.466505427212,1.942890293094024e-12,9876.466505427212,1.942890293094024e-12,9869.1,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,5.4569682106375694e-12,3.5,-3.1747641134260456,7.788822189613277,0.005607515285757832,19574.949315306083,710.8995535714286,41567.05882352941,0.624157684302102,-9.925391181344386e-17,0.624157684302102,,,-0.07416236454841688,0.35,-0.24,-0.77,0.005596,17268.4,0.746,0.0,0.746,90.0,90.0,1.36,,,7.36650542721145,1.942890293094024e-12,0.0,0.0,0.7747641134260457,0.3228183805941857,15.488822189613277,2.0115353493004253,1.1515285757831596e-05,0.002057770864516011,2306.5493153060816,0.1335705285554007,0.12184231569789805,0.16332750093552018,9.925391181344386e-17,,0.12184231569789805,0.16332750093552018,90.07416236454841,1.0008240262727601,,,0.0007464211961791298,,7.36650542721145,1.942890293094024e-12,1.0,-1.0,1.0,-1.0
