load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,semantic_profile,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,compression_rebar_force_calc,full_design_concrete_force_calc,L_calc,DX_calc,DY_calc,warning_calc,warning_calc_est,y_na_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,U_ref,y_na_ref,R_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,abs_err_y_na,rel_err_y_na,warning_match,warning_est_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,44.0,,,1486.4427231838686,601.3218454370586,1486.4427231838686,601.3218454370586,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,6.934897101018578e-12,3.4999999999999996,-3.1848422411843393,5.179897418839349,0.0044576826947078435,2979.7626780594087,865.563451239246,4547.3684210526335,0.5381183502910172,0.20180192532268162,0.4988460101634419,,,-0.11042700369380692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,47.0,,,1541.2524785567525,565.2798076349357,1541.2524785567525,565.2798076349357,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,9.322320693172514e-12,3.5,-3.1787129097949873,5.319714462066088,0.004546455181488625,3010.2775948053577,876.4463656801936,4547.3684210526335,0.5453469341046479,0.1877832823824629,0.5119967943210263,,,-0.10465771795882785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,5.0,437.0,894.2,437.0010829423129,894.2301231850167,437.0010829423129,894.2301231850167,437.0,894.2,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,1.5302248357329518e-10,3.5,-3.249741881296184,3.6198706328867374,0.0046200769256144105,3442.2019523549125,983.3834961045903,4547.3684210526335,0.2891456363377847,0.2597843286252416,0.12695393500760394,,,-0.12934181490398974,,,,,,,,,,,,,,0.0010829423129052884,0.030123185016691423,,,,,,,,,,,,,,,,,,,,,2.4781288624834973e-06,3.36873015172125e-05,0.0010829423129052884,0.030123185016691423,,,,
4,2000.0,10.0,561.4,869.8,561.3368343268112,869.8052994572581,561.3368343268112,869.8052994572581,561.4,869.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,1.61662683240138e-10,3.5,-3.247258998160888,3.752624578765755,0.004363411592030858,3456.423616949652,961.7374837183648,4547.3684210526335,0.29950329689873917,0.25164892844496733,0.16240394596719013,,,-0.1504631369113661,,,,,,,,,,,,,,0.06316567318879152,0.0052994572581610555,,,,,,,,,,,,,,,,,,,,,0.00011251455858352603,6.0927308095666316e-06,0.06316567318879152,0.0052994572581610555,1.0,-1.0,1.0,-1.0
4,2000.0,15.0,682.9,837.7,682.9452481894003,837.7453501236408,682.9452481894003,837.7453501236408,682.9,837.7,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,4.134562914259732e-09,3.4999999999999996,-3.244615749035574,3.87763145785075,0.004170407354704841,3465.4884677846503,943.5337814571419,4547.3684210526335,0.3118889549256401,0.24173947133610815,0.1970704143263187,,,-0.16910439214998715,,,,,,,,,,,,,,0.04524818940035402,0.04535012364078739,,,,,,,,,,,,,,,,,,,,,6.625888036367553e-05,5.4136473249119476e-05,0.04524818940035402,0.04535012364078739,1.0,-1.0,1.0,-1.0
4,2000.0,20.0,,,817.1563283374746,783.1725724552542,817.1563283374746,783.1725724552542,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.5916157281026244e-12,3.5,-3.2409523945870777,4.009501262183333,0.004042209965701348,3448.2857795679693,924.5178865726898,4547.3684210526335,0.32823803110467714,0.22711939279968169,0.23697465366105908,,,-0.18234036560554043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,25.0,,,952.8502937271089,718.2450032624738,952.8502937271089,718.2450032624738,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.4999999999999996,-3.2367370999949605,4.144739617848635,0.003962039877948805,3441.899626329984,922.6234326133462,4547.3684210526335,0.3466779558297417,0.2086769171791106,0.2768384895474452,,,-0.1916822709705319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,30.0,,,1082.0372519913437,652.8116585647108,1082.0372519913437,652.8116585647108,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.5,-3.232228331578656,4.281725172780666,0.003920449322238208,3454.73131899299,931.1870609324332,4547.3684210526335,0.3657916485326252,0.18896162922302073,0.3132044584893345,,,-0.1981395703337833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,35.0,,,1204.5621089514484,587.001466848521,1204.5621089514484,587.001466848521,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,0.0,3.4999999999999996,-3.227182781074959,4.425471956137946,0.003917737343888681,3491.527142075147,950.8512889276767,4547.3684210526335,0.3837798704607322,0.168121696599398,0.34499577403701104,,,-0.20112982566211257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,40.0,,,1322.6182691599258,518.4792948176719,1322.6182691599258,518.4792948176719,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.5,-3.22164008407791,4.576938069871829,0.003951640869722838,3540.8384588448416,967.4971669281358,4547.3684210526335,0.4012079378830442,0.1464283956593772,0.37353250777540836,,,-0.20110568808795892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,45.0,,,1441.3419249244334,444.45774831462296,1441.3419249244334,444.45774831462296,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2282620193436742e-11,3.5,-3.2152076543141623,4.743405950718979,0.004027571977289582,3612.030703401584,995.9788370454157,4547.3684210526335,0.41758044102735453,0.12304927195000323,0.39903922288563826,,,-0.19725847743115849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,50.0,,,1554.711338906328,365.43985516790394,1554.711338906328,365.43985516790394,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.8189894035458565e-12,3.5,-3.2075026324677696,4.932422367163947,0.004152338342242536,3704.3750730921947,1043.2470438776857,4547.3684210526335,0.4311342183629547,0.09865087847674567,0.41969598332507574,,,-0.1891104368545599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,55.0,,,1657.5655847376672,285.59256508939404,1657.5655847376672,285.59256508939404,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.319211489520967e-11,3.4999999999999996,-3.1983490691644305,5.148847543250176,0.004331798121870013,3808.9833450594933,1107.5992478511885,4547.3684210526335,0.4415847441852784,0.07497868570620733,0.435172704781616,,,-0.17712948067538034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,60.0,,,1744.6549006257253,211.2495744296465,1744.6549006257253,211.2495744296465,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.6575540939811617e-09,3.4999999999999996,-3.1875569391577243,5.398186317466759,0.004574483900177598,3903.0965080082406,1169.9588706744069,4547.3684210526335,0.4502573324672327,0.054123584696461335,0.4469925089082737,,,-0.16200474255753697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,65.0,,,1825.2958549274067,139.8101258904394,1825.2958549274067,139.8101258904394,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,7.266862667165697e-10,3.5,-3.175347157558541,5.680002868621698,0.004885942942275066,3994.630403089018,1237.263826355075,4547.3684210526335,0.45827580497174814,0.034999514794241106,0.45693735608578934,,,-0.145562060999323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,70.0,,,1900.7176556823104,72.83863861560883,1900.7176556823104,72.83863861560883,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.7353053155820817e-09,3.5,-3.1626438061383486,5.9828114410373745,0.0052641465905271115,4085.7664605600576,1306.6540429880715,4547.3684210526335,0.4655461369288501,0.01782741116476453,0.4652046743322106,,,-0.13077059847884148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,75.0,,,1956.165749633696,24.561091076977732,1956.165749633696,24.561091076977732,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,5.002220859751105e-12,3.5,-3.1523667701501186,6.261782927379193,0.005676826871785814,4162.311000143677,1353.8471679273296,4547.3684210526335,0.4700081120120226,0.005900830350286155,0.4699710688524168,,,-0.12317614739744122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
101,6016.0,0.0,-4595.6,6448.4,-4642.401671348194,6474.0138260798,4642.401671348194,6474.0138260798,4595.6,6448.4,True,True,II,II,True,1,0,concrete_controls,sweep_unique,reported,1.1601514415815473e-08,3.5,-0.03513674167959075,5.864863258320409,0.005249792815636984,16812.185395946573,20.97554807936467,41567.05882352941,0.473851337115876,0.3850786601271176,-0.27613314759587887,,,-0.006692976830425122,0.35,0.0,-0.58,0.005266,6016.0,,,,-35.5,-35.5,1.32,,P=0 IN TENSION ZONE,46.80167134819385,25.613826079800674,0.0,0.0,0.03513674167959075,,11.664863258320409,2.0111833204000704,1.6207184363016026e-05,0.0030777030693156147,10796.185395946573,1.7945786894858,,,,,,,35.49330702316958,0.9998114654413965,,,0.010184017614281888,0.003972121158706141,46.80167134819385,25.613826079800674,,,,
101,6016.0,90.0,2714.6,0.0,2698.348260679407,1.3877787807814457e-12,2698.348260679407,1.3877787807814457e-12,2714.6,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,7.120434020180255e-09,3.5,5.474320960533213,3.429558810003811,0.008579656750031752,13040.116266096904,710.8995535714286,41567.05882352941,0.20692670261651444,1.0642380424088258e-16,0.20692670261651444,,,0.14205827202970017,0.35,-0.55,-0.34,0.008621,6728.8,0.847,0.0,0.847,90.0,90.0,0.45,,,16.25173932059306,1.3877787807814457e-12,0.0,0.0,10.974320960533213,1.9953310837333114,6.829558810003811,2.0086937676481798,4.1343249968248466e-05,0.0047956443531201095,6311.316266096904,0.9379556928571073,0.6400732973834855,0.7556945659781411,1.0642380424088258e-16,,0.6400732973834855,0.7556945659781411,89.8579417279703,0.9984215747552255,,,0.0059867897003584546,,16.25173932059306,1.3877787807814457e-12,1.0,-1.0,-1.0,-1.0
101,6016.0,180.0,-4595.6,-6448.4,-4642.401671348198,-6474.0138260798,4642.401671348198,6474.0138260798,4595.6,6448.4,True,True,III,III,True,1,0,concrete_controls,sweep_unique,reported,1.1601514415815473e-08,3.5,-0.03513674167959075,5.864863258320409,0.005249792815636984,16812.185395946573,20.97554807936467,41567.05882352941,0.4738513371158761,-0.3850786601271176,-0.2761331475958791,,,-0.006692976830425122,0.35,0.0,-0.58,0.005266,6016.0,,,,-144.5,-144.5,1.32,,P=0 IN TENSION ZONE,46.80167134819749,25.613826079800674,0.0,0.0,0.03513674167959075,,11.664863258320409,2.0111833204000704,1.6207184363016026e-05,0.0030777030693156147,10796.185395946573,1.7945786894858,,,,,,,144.49330702316956,0.9999536818212427,,,0.01018401761428268,0.003972121158706141,46.80167134819749,25.613826079800674,-1.0,-1.0,1.0,1.0
101,6016.0,270.0,,,-11561.400299994857,-2.3957808542831786e-12,11561.400299994857,2.3957808542831786e-12,,,,,axis,,,2,0,concrete_controls,sweep_continuation,reported,8.87666828930378e-09,3.4999999999999996,-3.190443471328797,8.017877742551457,0.005732528308725976,19163.568549415017,710.8995535714286,41567.05882352941,0.6033010120313828,-1.2501746989896158e-16,-0.6033010120313828,,,-0.06055084449776679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,-1.0
101,6016.0,360.0,,,-4642.401671348197,6474.0138260797985,4642.401671348197,6474.0138260797985,,,,,II,,,1,0,concrete_controls,sweep_unique,reported,1.1596057447604835e-08,3.5,-0.03513674167959093,5.86486325832041,0.005249792815636984,16812.18539594657,20.97554807936459,41567.05882352941,0.47385133711587607,0.38507866012711756,-0.2761331475958791,,,-0.006692976830425095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,1.0
102,7207.0,0.0,4272.2,6528.4,4317.114988082661,6552.848996900819,4317.114988082661,6552.848996900819,4272.2,6528.4,True,True,I,I,True,1,0,concrete_controls,sweep_unique,reported,1.5497789718210697e-09,3.5,-0.19359484622112832,5.706405153778872,0.005009704778452836,17711.491796483562,115.57013572454278,41567.05882352941,0.44305252955521807,0.36997724822941347,0.24374654815580132,,,-0.038643963024287575,0.35,0.02,-0.57,0.005024,7205.8,,,,33.2,33.2,1.08,,P=0 IN TENSION ZONE,44.914988082660784,24.44899690081911,0.0,0.0,0.39359484622112834,1.9679742311056416,11.40640515377887,2.0011237111892757,1.4295221547163534e-05,0.0028453864544513404,10505.691796483563,1.4579494013827143,,,,,,,33.23864396302429,1.0011639747898882,,,0.010513315875347781,0.0037450212763953054,44.914988082660784,24.44899690081911,,,,
102,7207.0,90.0,11308.3,0.0,11317.082079517508,2.0539125955565396e-12,11317.082079517508,2.0539125955565396e-12,11308.3,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,2.584783942438662e-09,3.5,-3.186197082093014,7.599389726010575,0.00541039513632734,20262.23447918074,710.8995535714286,41567.05882352941,0.5585308022738413,1.0136653969071949e-16,0.5585308022738413,,,-0.0969028438421697,0.35,-0.21,-0.75,0.005391,20276.0,0.705,0.0,0.705,90.0,90.0,1.57,,,8.782079517508464,2.0539125955565396e-12,0.0,0.0,1.086197082093014,0.517236705758578,15.099389726010575,2.0132519634680768,1.9395136327340218e-05,0.0035976880592358037,13.765520819259109,0.000678907122670108,0.14646919772615863,0.207757727271147,1.0136653969071949e-16,,0.14646919772615863,0.207757727271147,90.09690284384217,1.001076698264913,,,0.0007766047520412851,,8.782079517508464,2.0539125955565396e-12,1.0,-1.0,1.0,-1.0
102,7207.0,180.0,4272.2,-6528.4,4317.114988082655,-6552.848996900819,4317.114988082655,6552.848996900819,4272.2,6528.4,True,True,IV,IV,True,1,0,concrete_controls,sweep_unique,reported,1.5497789718210697e-09,3.5,-0.19359484622112832,5.706405153778872,0.005009704778452836,17711.491796483562,115.57013572454278,41567.05882352941,0.44305252955521796,-0.36997724822941347,0.24374654815580102,,,-0.038643963024287575,0.35,0.02,-0.57,0.005024,7205.8,,,,146.8,146.8,1.08,,P=0 IN TENSION ZONE,44.91498808265533,24.44899690081911,0.0,0.0,0.39359484622112834,1.9679742311056416,11.40640515377887,2.0011237111892757,1.4295221547163534e-05,0.0028453864544513404,10505.691796483563,1.4579494013827143,,,,,,,146.8386439630243,1.000263242254934,,,0.010513315875346502,0.0037450212763953054,44.91498808265533,24.44899690081911,-1.0,-1.0,-1.0,1.0
102,7207.0,270.0,,,-3032.5817571037483,-2.078859032349994e-12,3032.5817571037483,2.078859032349994e-12,,,,,axis,,,2,0,concrete_controls,sweep_continuation,reported,9.094947017729282e-13,3.5,4.596771696748756,3.480087587186255,0.007770414296303989,14324.130889323777,710.8995535714286,41567.05882352941,0.21171139670079575,-1.4512985453794147e-16,-0.21171139670079575,,,0.09957356628142972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0,-1.0
102,7207.0,360.0,,,4317.11498808266,6552.848996900821,4317.11498808266,6552.848996900821,,,,,I,,,1,0,concrete_controls,sweep_unique,reported,1.5497789718210697e-09,3.5,-0.19359484622112835,5.706405153778872,0.005009704778452836,17711.491796483562,115.57013572454261,41567.05882352941,0.44305252955521807,0.3699772482294135,0.24374654815580127,,,-0.03864396302428752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
103,7229.5,0.0,2999.7,6529.8,3031.39705912841,6554.154257846669,3031.39705912841,6554.154257846669,2999.7,6529.8,True,True,I,I,True,1,0,concrete_controls,sweep_unique,reported,2.3519532987847924e-09,3.5,-0.19649275097496074,5.703507249025039,0.0050053140136743016,17728.657261712775,117.30009523666052,41567.05882352941,0.40732018370638423,0.3696926485234262,0.1709885308502797,,,-0.039256827930905215,0.35,0.02,-0.57,0.00502,7229.5,,,,24.7,24.7,0.99,,P=0 IN TENSION ZONE,31.697059128410274,24.354257846668588,0.0,0.0,0.39649275097496073,1.9824637548748036,11.403507249025038,2.0006153068464982,1.4685986325698591e-05,0.0029254952840037035,10499.157261712775,1.4522660296995331,,,,,,,24.739256827930905,1.0015893452603606,,,0.010566743050441803,0.003729709615404543,31.697059128410274,24.354257846668588,,,,
103,7229.5,90.0,9869.1,0.0,9876.466505427212,1.942890293094024e-12,9876.466505427212,1.942890293094024e-12,9869.1,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,5.4569682106375694e-12,3.5,-3.1747641134260456,7.788822189613277,0.005607515285757832,19574.949315306087,710.8995535714286,41567.05882352941,0.5045462108913142,9.925391181344387e-17,0.5045462108913142,,,-0.07416236454841688,0.35,-0.24,-0.77,0.005596,17268.4,0.746,0.0,0.746,90.0,90.0,1.36,,,7.36650542721145,1.942890293094024e-12,0.0,0.0,0.7747641134260457,0.3228183805941857,15.488822189613277,2.0115353493004253,1.1515285757831596e-05,0.002057770864516011,2306.549315306085,0.1335705285554009,0.24145378910868576,0.3236645966604367,9.925391181344387e-17,,0.24145378910868576,0.3236645966604367,90.07416236454841,1.0008240262727601,,,0.0007464211961791298,,7.36650542721145,1.942890293094024e-12,1.0,-1.0,1.0,-1.0
