load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,residual_abs,abs_err_Mx,abs_err_My,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
4,2000.0,20.0,,,1129.1902841369351,1022.819302748372,1129.1902841369351,1022.819302748372,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.5011104298755527e-12,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,25.0,,,1305.1350854201269,941.5967358564806,1305.1350854201269,941.5967358564806,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.3642420526593924e-12,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,30.0,,,1472.6446888828782,858.5191715105414,1472.6446888828782,858.5191715105414,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.3642420526593924e-12,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,35.0,,,1632.5823157976683,774.9925460411827,1632.5823157976683,774.9925460411827,,,,,I,,,2,0,concrete_controls,sweep_continuation,9.094947017729282e-13,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,40.0,,,1789.7843289185794,688.0570068027844,1789.7843289185794,688.0570068027844,,,,,I,,,2,0,concrete_controls,sweep_continuation,9.254108590539545e-11,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,45.0,,,1942.137747879783,595.1783820668388,1942.137747879783,595.1783820668388,,,,,I,,,2,0,concrete_controls,sweep_continuation,6.821210263296962e-13,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,50.0,,,2084.893336213355,498.06949393702246,2084.893336213355,498.06949393702246,,,,,I,,,2,0,concrete_controls,sweep_continuation,9.094947017729282e-12,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,55.0,,,2213.2046919549903,402.3633582565087,2213.2046919549903,402.3633582565087,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.1368683772161603e-12,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,60.0,,,2329.068870437416,309.93404350505466,2329.068870437416,309.93404350505466,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2737367544323206e-13,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,65.0,,,2446.632187294656,213.82121949683153,2446.632187294656,213.82121949683153,,,,,I,,,2,0,concrete_controls,sweep_continuation,0.0,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,70.0,,,2551.3066684208025,127.7259260841704,2551.3066684208025,127.7259260841704,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.3224052963778377e-09,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,75.0,,,2642.770977514426,57.421572268205296,2642.770977514426,57.421572268205296,,,,,I,,,2,0,concrete_controls,sweep_continuation,5.002220859751105e-12,,,,,,,1.0,-1.0,1.0,-1.0
