load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,semantic_profile,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,compression_rebar_force_calc,full_design_concrete_force_calc,L_calc,DX_calc,DY_calc,warning_calc,warning_calc_est,y_na_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,U_ref,y_na_ref,R_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,abs_err_y_na,rel_err_y_na,warning_match,warning_est_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,35.0,,,1251.0236581917545,686.6923364687179,1251.0236581917545,686.6923364687179,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.858655534510035e-09,3.5,-3.207169572202818,4.713435049118184,0.004205133044491343,2757.0083785904585,855.4552341566227,4547.3684210526335,0.5176252854935592,0.2490715450127847,0.45376128266659455,,,-0.14007313602497562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,38.0,,,1313.708105426556,654.0727928491675,1313.708105426556,654.0727928491675,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,5.5706550483591855e-12,3.5,-3.202897699330174,4.821033510940552,0.004233214771169188,2786.1791965899347,865.6923912596161,4547.3684210526335,0.526717235615764,0.23475618282187358,0.47150883440463265,,,-0.138506840900784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,41.0,,,1373.3756812312963,620.988176398294,1373.3756812312963,620.988176398294,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2180302039487287e-10,3.5,-3.1981204681339186,4.936787552366874,0.0042796462849343676,2818.7047835632093,879.3440144701113,4547.3684210526335,0.5347295934586586,0.2203097607168652,0.4872364389629945,,,-0.1353781891217961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,44.0,,,1431.2230966955715,586.9710444245652,1431.2230966955715,586.9710444245652,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.5,-3.192963188052257,5.059306390306466,0.004342817668208742,2851.1771722639337,890.4370285920314,4547.3684210526335,0.5425517963720428,0.2058697194038243,0.501976204992947,,,-0.1311940682998297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,47.0,,,1486.1478092322686,552.3386853100798,1486.1478092322686,552.3386853100798,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,3.410605131648481e-13,3.5000000000000004,-3.1872030833726632,5.192351073914808,0.004426312807796199,2882.8502707062853,899.900146428833,4547.3684210526335,0.5499659322033404,0.19159464885242178,0.5155133529942812,,,-0.12555304804026649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,5.0,437.0,894.2,404.34029739667517,869.5729652822912,404.34029739667517,869.5729652822912,437.0,894.2,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,1.2505552149377763e-10,3.4999999999999996,-3.2591619715882567,3.5024340309750768,0.004446170312630075,3354.013911327899,1062.7181648655392,4547.3684210526335,0.28592096916233034,0.25926337465249677,0.12055415036623728,,,-0.15897298761727774,,,,,,,,,,,,,,32.65970260332483,24.627034717708852,,,,,,,,,,,,,,,,,,,,,0.07473616156367238,0.0275408574342528,32.65970260332483,24.627034717708852,,,,
4,2000.0,10.0,561.4,869.8,520.5161012617297,846.6413277323888,520.5161012617297,846.6413277323888,561.4,869.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,0.0,3.5,-3.256709680788149,3.6309999813483933,0.004200251606795678,3357.3935185591963,1033.7930405077307,4547.3684210526335,0.2960184322314334,0.2521722053290076,0.1550357735500442,,,-0.18162190034977965,,,,,,,,,,,,,,40.88389873827032,23.15867226761111,,,,,,,,,,,,,,,,,,,,,0.07282489978316765,0.02662528428099691,40.88389873827032,23.15867226761111,1.0,-1.0,1.0,-1.0
4,2000.0,15.0,682.9,837.7,645.3570570934979,805.1977866621606,645.3570570934979,805.1977866621606,682.9,837.7,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,0.0,3.4999999999999996,-3.2533414673667296,3.762227862615898,0.0040279169710343106,3337.4406418499684,1003.4665707635334,4547.3684210526335,0.30919070325549747,0.24126205469105616,0.19336884947136368,,,-0.19879332672638747,,,,,,,,,,,,,,37.54294290650205,32.50221333783941,,,,,,,,,,,,,,,,,,,,,0.05497575473202819,0.03879934742490081,37.54294290650205,32.50221333783941,1.0,-1.0,1.0,-1.0
4,2000.0,20.0,,,777.6204244578954,746.6817817103708,777.6204244578954,746.6817817103708,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,8.640199666842818e-12,3.4999999999999996,-3.2490971329052964,3.8991587274110997,0.003915118490196482,3309.2825931238567,981.1285735313193,4547.3684210526335,0.3257704322523978,0.22563252327312644,0.23498157155682695,,,-0.21044776645079227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,25.0,,,903.8888397447149,688.0833325859826,903.8888397447149,688.0833325859826,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-13,3.5,-3.244761135989446,4.03365096128676,0.003841280171238754,3305.8010791624374,977.5599073458276,4547.3684210526335,0.34363537332760163,0.20814420351036864,0.2734250543513421,,,-0.21945351067909158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,30.0,,,1025.5135838522456,628.7920924676696,1025.5135838522456,628.7920924676696,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,0.0,3.5,-3.2401773042554334,4.169462250243951,0.003804068284890661,3316.5380876365234,980.6392061154745,4547.3684210526335,0.36270865677786646,0.18959290556972555,0.30921206292645387,,,-0.22545236374514196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,35.0,,,1140.9561123338747,568.2335367878968,1140.9561123338747,568.2335367878968,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,3.6766323319170624e-09,3.5,-3.235282498665642,4.308927940404112,0.0038014229623954546,3341.629162662607,985.304051385972,4547.3684210526335,0.3814383501599049,0.17004685712496262,0.34143708257105404,,,-0.22846488052959893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,40.0,,,1254.3544011496992,505.2042838897982,1254.3544011496992,505.2042838897982,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.660272002685815e-11,3.5,-3.229805487328223,4.457345264072975,0.003835723529056822,3396.822922611548,1007.7708442588009,4547.3684210526335,0.39809870475459014,0.14872847228120642,0.3692728263224641,,,-0.2278721943807065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,45.0,,,1369.6178579584366,437.4440777716562,1369.6178579584366,437.4440777716562,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,8.640199666842818e-12,3.5,-3.2236780750045044,4.6171966824328905,0.003907782139096715,3480.9126166076107,1047.0815765420853,4547.3684210526335,0.4130467595168842,0.12566936489143346,0.3934651652626729,,,-0.22389725972416455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,50.0,,,1483.6006594701523,365.4664553167232,1483.6006594701523,365.4664553167232,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-13,3.5,-3.2167977846972025,4.791566259652508,0.004020382908506869,3587.248979007498,1101.8273863122577,4547.3684210526335,0.42593970769567796,0.10187931126482296,0.41357616049294343,,,-0.21677572329998687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,55.0,,,1589.449859911564,291.8147595850256,1589.449859911564,291.8147595850256,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,6.821210263296962e-13,3.5000000000000004,-3.208640361432534,4.9902448542250895,0.004184012068649159,3698.6543786596403,1164.9411786045107,4547.3684210526335,0.4369198970194872,0.07889754751585541,0.4297373307120323,,,-0.20566858625462178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,60.0,,,1680.9604294003138,221.01640336897094,1680.9604294003138,221.01640336897094,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,9.549694368615746e-12,3.5,-3.198798056348614,5.221958731329873,0.0044099025218262596,3800.0237314915075,1225.6137211017858,4547.3684210526335,0.4461624855528821,0.058161848184622285,0.44235524517120256,,,-0.1905594454872442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,65.0,,,1764.3753382919108,152.76914303359763,1764.3753382919108,152.76914303359763,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-12,3.5,-3.1866682595471927,5.499368870976205,0.00471556322853453,3894.2947607628403,1288.8596618693948,4547.3684210526335,0.45476187243422633,0.0392289624742407,0.4530667159735729,,,-0.17144442645691918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,70.0,,,1839.7093467232783,91.10198625523014,1839.7093467232783,91.10198625523014,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.1368683772161603e-12,3.4999999999999996,-3.174352166566894,5.792523746068461,0.005081447927357265,3987.0558357243,1339.4084822367859,4547.3684210526335,0.4619859154798112,0.02284943828449804,0.4614205124090196,,W1,-0.15467555509771005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,75.0,,,1904.0475112275496,39.668868141419296,1904.0475112275496,39.668868141419296,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.8208083929494023e-09,3.5,-3.1627560051226307,6.089588466225411,0.005507171375115602,4073.0586617088684,1375.3943171205801,4547.3684210526335,0.467575071849194,0.00973933140574412,0.4674736283883274,,W1,-0.1421695047053328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
101,6016.0,0.0,-4595.6,6448.4,-4664.495952899401,6489.127459389112,4664.495952899401,6489.127459389112,4595.6,6448.4,True,True,II,II,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,6.366462912410498e-12,3.5,-0.007182060326653635,5.892817939673346,0.0052921483934444645,16863.645065031684,4.287467889435012,41567.05882352941,0.47389749993011904,0.3847998125176931,-0.2766006954553178,,,-0.001357116201720666,0.35,0.0,-0.58,0.005266,6016.0,,,,-35.5,-35.5,1.32,,P=0 IN TENSION ZONE,68.89595289940098,40.72745938911248,0.0,0.0,0.007182060326653635,,11.692817939673347,2.0160030930471287,2.614839344446465e-05,0.004965513377224583,10847.645065031684,1.8031324908629793,,,,,,,35.49864288379828,0.9999617713745995,,,0.014991720972103963,0.0063159015242715225,68.89595289940098,40.72745938911248,,,,
101,6016.0,90.0,2714.6,0.0,2686.627881701185,1.0824674490095276e-12,2686.627881701185,1.0824674490095276e-12,2714.6,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,0.0,3.5000000000000004,5.575828819244662,3.4412040710414527,0.008676700592012105,13047.813840269402,708.2539429008594,41567.05882352941,0.2059063621378057,8.296159511938419e-17,0.2059063621378057,,,0.14662086263272123,0.35,-0.55,-0.34,0.008621,6728.8,0.847,0.0,0.847,90.0,90.0,0.45,,,27.972118298815076,1.0824674490095276e-12,4.440892098500626e-16,1.2688263138573217e-16,11.075828819244663,2.013787058044484,6.841204071041453,2.0121188444239566,5.570059201210481e-05,0.006461036076105418,6319.013840269402,0.9390996671426408,0.6410936378621943,0.7568992182552471,8.296159511938419e-17,,0.6410936378621943,0.7568992182552471,89.85337913736728,0.998370879304081,,,0.010304324135716155,,27.972118298815076,1.0824674490095276e-12,1.0,-1.0,-1.0,-1.0
101,6016.0,180.0,-4595.6,-6448.4,-4664.4959528993995,-6489.127459389112,4664.4959528993995,6489.127459389112,4595.6,6448.4,True,True,III,III,True,2,0,concrete_controls,sweep_continuation,reported,6.366462912410498e-12,3.5,-0.007182060326653635,5.892817939673346,0.0052921483934444645,16863.645065031684,4.287467889435012,41567.05882352941,0.473897499930119,-0.3847998125176931,-0.2766006954553177,,,-0.001357116201720666,0.35,0.0,-0.58,0.005266,6016.0,,,,-144.5,-144.5,1.32,,P=0 IN TENSION ZONE,68.89595289939916,40.72745938911248,0.0,0.0,0.007182060326653635,,11.692817939673347,2.0160030930471287,2.614839344446465e-05,0.004965513377224583,10847.645065031684,1.8031324908629793,,,,,,,144.49864288379828,0.9999906081923756,,,0.014991720972103568,0.0063159015242715225,68.89595289939916,40.72745938911248,-1.0,-1.0,1.0,1.0
101,6016.0,270.0,,,-11535.793428507677,-2.2853143394403078e-12,11535.793428507677,2.2853143394403078e-12,,,,,axis,,,2,0,concrete_controls,sweep_continuation,reported,6.548361852765083e-11,3.5,-3.185613885429464,8.105525782946758,0.005821965084639549,19097.56673981018,707.4415655546561,41567.05882352941,0.6040451951640797,-1.196652102634842e-16,-0.6040451951640797,,,-0.05117158882217734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,-1.0
101,6016.0,360.0,,,-4664.495952899403,6489.127459389111,4664.495952899403,6489.127459389111,,,,,II,,,2,0,concrete_controls,sweep_continuation,reported,2.7284841053187847e-12,3.5,-0.007182060326653841,5.892817939673347,0.0052921483934444645,16863.645065031684,4.287467889434943,41567.05882352941,0.4738974999301191,0.384799812517693,-0.2766006954553179,,,-0.0013571162017206437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,1.0
102,7207.0,0.0,4272.2,6528.4,4337.954624167235,6566.8221241749125,4337.954624167235,6566.8221241749125,4272.2,6528.4,True,True,I,I,True,1,0,concrete_controls,sweep_unique,reported,3.637978807091713e-12,3.4999999999999996,-0.1660936834240493,5.7339063165759505,0.005051373206933258,17762.116617400025,99.15279208611332,41567.05882352941,0.4430925011378166,0.3697094364160383,0.2442250953311337,,,-0.03288089725702258,0.35,0.02,-0.57,0.005024,7205.8,,,,33.2,33.2,1.08,,P=0 IN TENSION ZONE,65.7546241672353,38.422124174912824,4.440892098500626e-16,1.2688263138573217e-16,0.3660936834240493,1.8304684171202463,11.43390631657595,2.005948476592272,2.737320693325853e-05,0.005448488641174071,10556.316617400025,1.4649749670265655,,,,,,,33.232880897257026,1.0009903884715972,,,0.015391279473628413,0.005885381437245393,65.7546241672353,38.422124174912824,,,,
102,7207.0,90.0,11308.3,0.0,11316.404059828963,-3.552713678800501e-12,11316.404059828963,3.552713678800501e-12,11308.3,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,3.346940502524376e-10,3.4999999999999996,-3.182078982151391,7.667622381939872,0.005481396859458763,20240.19074556554,707.4567706644242,41567.05882352941,0.5591056034048639,-1.7552767775070854e-16,0.5591056034048639,,,-0.08852337091052949,0.35,-0.21,-0.75,0.005391,20276.0,0.705,0.0,0.705,90.0,90.0,1.57,,,8.104059828963727,3.552713678800501e-12,4.440892098500626e-16,1.2688263138573217e-16,1.082078982151391,0.5152757057863766,15.167622381939871,2.022349650925316,9.039685945876324e-05,0.01676810600236751,35.809254434461764,0.001766090670470594,0.14589439659513603,0.20694240651792345,1.7552767775070854e-16,,0.14589439659513603,0.20694240651792345,90.08852337091054,1.000983593010117,,,0.0007166470494206669,,8.104059828963727,3.552713678800501e-12,1.0,-1.0,1.0,-1.0
102,7207.0,180.0,4272.2,-6528.4,4337.954624167237,-6566.8221241749125,4337.954624167237,6566.8221241749125,4272.2,6528.4,True,True,IV,IV,True,1,0,concrete_controls,sweep_unique,reported,3.637978807091713e-12,3.4999999999999996,-0.1660936834240493,5.7339063165759505,0.005051373206933258,17762.116617400025,99.15279208611332,41567.05882352941,0.4430925011378167,-0.3697094364160383,0.24422509533113382,,,-0.03288089725702258,0.35,0.02,-0.57,0.005024,7205.8,,,,146.8,146.8,1.08,,P=0 IN TENSION ZONE,65.75462416723713,38.422124174912824,4.440892098500626e-16,1.2688263138573217e-16,0.3660936834240493,1.8304684171202463,11.43390631657595,2.005948476592272,2.737320693325853e-05,0.005448488641174071,10556.316617400025,1.4649749670265655,,,,,,,146.83288089725704,1.00022398431374,,,0.01539127947362884,0.005885381437245393,65.75462416723713,38.422124174912824,-1.0,-1.0,-1.0,1.0
102,7207.0,270.0,,,-3024.037227173615,-1.996429641854594e-12,3024.037227173615,1.996429641854594e-12,,,,,axis,,,2,0,concrete_controls,sweep_continuation,reported,1.6668309399392456e-08,3.5,4.686185234367265,3.49201511283786,0.007856223833365896,14336.174795451843,707.9140766129364,41567.05882352941,0.2109375248502824,-1.3925818220966184e-16,-0.2109375248502824,,,0.1044933451189017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0,-1.0
102,7207.0,360.0,,,4337.954624167234,6566.822124174912,4337.954624167234,6566.822124174912,,,,,I,,,1,0,concrete_controls,sweep_unique,reported,1.8189894035458565e-12,3.4999999999999996,-0.16609368342404937,5.7339063165759505,0.005051373206933258,17762.11661740002,99.15279208611317,41567.05882352941,0.4430925011378167,0.3697094364160384,0.2442250953311337,,,-0.032880897257022534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
103,7229.5,0.0,2999.7,6529.8,3046.043057063525,6568.106369652109,3046.043057063525,6568.106369652109,2999.7,6529.8,True,True,I,I,True,1,0,concrete_controls,sweep_unique,reported,0.0,3.5,-0.1690005115981006,5.730999488401899,0.005046968921821059,17779.265656175703,100.88807860411964,41567.05882352941,0.4072190246776727,0.369425064941906,0.17132558318039806,,,-0.033485546318189195,0.35,0.02,-0.57,0.00502,7229.5,,,,24.7,24.7,0.99,,P=0 IN TENSION ZONE,46.343057063525066,38.306369652108515,0.0,0.0,0.3690005115981006,1.845002557990503,11.430999488401898,2.0054385067371756,2.69689218210592e-05,0.005372295183477928,10549.765656175703,1.4592662917457229,,,,,,,24.73348554631819,1.0013556901343397,,,0.01544923061090278,0.005866392485544505,46.343057063525066,38.306369652108515,,,,
103,7229.5,90.0,9869.1,0.0,9866.585549726706,-3.164135620181696e-12,9866.585549726706,3.164135620181696e-12,9869.1,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,4.165485734120011e-09,3.5,-3.170521706320597,7.859114486653555,0.005680660235851773,19555.080923927904,707.506483381804,41567.05882352941,0.5045535525068473,-1.6180631685906297e-16,0.5045535525068473,,,-0.0661255654599453,0.35,-0.24,-0.77,0.005596,17268.4,0.746,0.0,0.746,90.0,90.0,1.36,,,2.514450273294642,3.164135620181696e-12,0.0,0.0,0.7705217063205971,0.3210507109669155,15.559114486653556,2.020664219045916,8.466023585177243e-05,0.015128705477443249,2286.6809239279028,0.13241996501864114,0.2414464474931527,0.3236547553527516,1.6180631685906297e-16,,0.2414464474931527,0.3236547553527516,90.06612556545994,1.0007347285051105,,,0.00025478009882305805,,2.514450273294642,3.164135620181696e-12,1.0,-1.0,1.0,-1.0
