load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,semantic_profile,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,compression_rebar_force_calc,full_design_concrete_force_calc,L_calc,DX_calc,DY_calc,warning_calc,warning_calc_est,y_na_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,U_ref,y_na_ref,R_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,abs_err_y_na,rel_err_y_na,warning_match,warning_est_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,32.0,,,1242.9817744770762,741.3688791570579,1242.9817744770762,741.3688791570579,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,6.821210263296962e-13,3.5,3.204128163494091,-0.7103989164106064,0.004294322855691577,2865.0547981393574,817.6428235475872,4547.3684210526335,1.1889681016056959,0.686603897529646,0.9706802947072489,,,-0.12072894408927132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,35.0,,,1307.569603164981,706.8001939507026,1307.569603164981,706.8001939507026,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.3642420526593924e-12,3.5,3.199980919621561,-0.8168700677043668,0.004308364258345076,2887.3224451932474,824.4289867378274,4547.3684210526335,1.225752293028072,0.6577644233488983,1.0343184457603314,,,-0.12013029977843251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,38.0,,,1369.1527075676727,672.07642125182,1369.1527075676727,672.07642125182,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.1368683772161603e-13,3.5,3.1954107646208185,-0.9299229261366388,0.0043398911669122325,2915.7052295729486,836.6953926960383,4547.3684210526335,1.2639495123136948,0.6295247853715253,1.0960232270718362,,,-0.11818386806649658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,41.0,,,1429.615322128904,636.686945606695,1429.615322128904,636.686945606695,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,9.094947017729282e-13,3.5,3.190447405531009,-1.0495601820138025,0.004388424755801941,2948.648059358236,851.7093646827594,4547.3684210526335,1.3038355692042438,0.6003466236667251,1.1573984287936967,,,-0.11510628881732417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,44.0,,,1486.4427231838686,601.3218454370586,1486.4427231838686,601.3218454370586,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,6.934897101018578e-12,3.4999999999999996,3.1848422411843393,-1.1798974188393498,0.0044576826947078435,2979.7626780594082,865.563451239246,4547.3684210526335,1.342667651418714,0.5711199026140683,1.2151454559040833,,,-0.11042700369380692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,47.0,,,1541.2524785567525,565.2798076349357,1541.2524785567525,565.2798076349357,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,9.322320693172514e-12,3.5,3.1787129097949873,-1.3197144620660883,0.004546455181488625,3010.2775948053577,876.4463656801936,4547.3684210526335,1.3815107889952907,0.5410924918174,1.2711376697310277,,,-0.10465771795882785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,5.0,437.0,894.2,437.0010829423129,894.2301231850167,437.0010829423129,894.2301231850167,437.0,894.2,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,1.5302248357329518e-10,3.5,3.249741881296184,0.4445559648737816,0.0046200769256144105,2470.1859919947574,983.3834961045903,4547.3684210526335,0.5447604299273653,0.5397090465799528,0.07401399228798686,,W1,-0.12934181490398974,,,,,,,,,,,,,,0.0010829423129052884,0.030123185016691423,,,,,,,,,,,,,,,,,,,,,2.4781288624834973e-06,3.36873015172125e-05,0.0010829423129052884,0.030123185016691423,,,,
4,2000.0,10.0,561.4,869.8,561.3368343268112,869.8052994572581,561.3368343268112,869.8052994572581,561.4,869.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,1.61662683240138e-10,3.5,3.247258998160888,0.368607176652952,0.004363411592030858,2456.135392876771,961.7374837183648,4547.3684210526335,0.5407538093419174,0.5204762228965496,0.1466941843330404,,W1,-0.1504631369113661,,,,,,,,,,,,,,0.06316567318879152,0.0052994572581610555,,,,,,,,,,,,,,,,,,,,,0.00011251455858352603,6.0927308095666316e-06,0.06316567318879152,0.0052994572581610555,1.0,-1.0,1.0,-1.0
4,2000.0,15.0,682.9,837.7,682.9452481894003,837.7453501236408,682.9452481894003,837.7453501236408,682.9,837.7,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,4.134562914259732e-09,3.4999999999999996,3.244615749035574,0.2950694780265682,0.004170407354704841,2438.304071584468,943.5337814571419,4547.3684210526335,0.542988491164215,0.4979559171713357,0.2165095981494692,,W1,-0.16910439214998715,,,,,,,,,,,,,,0.04524818940035402,0.04535012364078739,,,,,,,,,,,,,,,,,,,,,6.625888036367553e-05,5.4136473249119476e-05,0.04524818940035402,0.04535012364078739,1.0,-1.0,1.0,-1.0
4,2000.0,20.0,,,817.1563283374746,783.1725724552542,817.1563283374746,783.1725724552542,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.5916157281026244e-12,3.5,3.2409523945870777,0.21170149490812645,0.004042209965701348,2935.097608744857,924.5178865726898,4547.3684210526335,0.4753658843425179,0.4048578570262803,0.24912414495755345,,,-0.18234036560554043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,25.0,,,952.8502937271089,718.2450032624738,952.8502937271089,718.2450032624738,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.4999999999999996,3.2367370999949605,-0.14473961784863484,0.003962039877948805,2916.7182870089364,922.6234326133462,4547.3684210526335,0.4842840258183328,0.36574343524896125,0.31743150006749565,,,-0.1916822709705319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,30.0,,,1082.0372519913437,652.8116585647108,1082.0372519913437,652.8116585647108,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.5,3.232228331578656,-0.281725172780666,0.003920449322238208,2917.1874983751723,931.1870609324332,4547.3684210526335,0.5040192364073401,0.32769418586485033,0.38295157816493086,,,-0.1981395703337833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,35.0,,,1204.5621089514484,587.001466848521,1204.5621089514484,587.001466848521,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,0.0,3.4999999999999996,3.227182781074959,-0.42547195613794625,0.003917737343888681,3491.527142075147,950.8512889276767,4547.3684210526335,0.45812625510175814,0.2440294005263845,0.38772324832578015,,,-0.20112982566211257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,40.0,,,1322.6182691599258,518.4792948176719,1322.6182691599258,518.4792948176719,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.5,3.22164008407791,-0.5769380698718299,0.003951640869722838,3540.8384588448416,967.4971669281358,4547.3684210526335,0.49361760172623254,0.2114888782500305,0.4460165816542041,,,-0.20110568808795892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,45.0,,,1441.3419249244334,444.45774831462296,1441.3419249244334,444.45774831462296,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2282620193436742e-11,3.5,3.2152076543141623,-0.7434059507189794,0.004027571977289582,3612.030703401584,995.9788370454157,4547.3684210526335,0.5356188826627495,0.17367994268254888,0.5066782657413664,,,-0.19725847743115849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,50.0,,,1554.711338906328,365.43985516790394,1554.711338906328,365.43985516790394,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.8189894035458565e-12,3.5,3.2075026324677696,-0.9324223671639473,0.004152338342242536,3704.3750730921947,1043.2470438776857,4547.3684210526335,0.581022588417515,0.1307636098560837,0.5661167075690268,,,-0.1891104368545599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,55.0,,,1657.5655847376672,285.59256508939404,1657.5655847376672,285.59256508939404,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.319211489520967e-11,3.4999999999999996,3.1983490691644305,-1.1488475432501766,0.004331798121870013,3808.983345059494,1107.5992478511885,4547.3684210526335,0.6263114997594876,0.08685498730518947,0.6202598696604464,,,-0.17712948067538034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,60.0,,,1744.6549006257253,211.2495744296465,1744.6549006257253,211.2495744296465,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.6575540939811617e-09,3.4999999999999996,3.1875569391577243,-1.3981863174667586,0.004574483900177598,3903.0965080082406,1169.9588706744069,4547.3684210526335,0.6660084587977407,0.04715212814194856,0.6643372215989611,,,-0.16200474255753697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,65.0,,,1825.2958549274067,139.8101258904394,1825.2958549274067,139.8101258904394,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,7.266862667165697e-10,3.5,3.175347157558541,-1.680002868621698,0.004885942942275066,3994.630403089018,1237.263826355075,4547.3684210526335,0.7036291259295455,0.010273925673350809,0.703554115408072,,,-0.145562060999323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,70.0,,,1900.7176556823104,72.83863861560883,1900.7176556823104,72.83863861560883,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.7353053155820817e-09,3.5,3.1626438061383486,-1.9828114410373747,0.0052641465905271115,4085.7664605600576,1306.6540429880715,4547.3684210526335,0.7394623740431441,-0.021934532178633878,0.7391369825165205,,,-0.13077059847884148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,75.0,,,1956.165749633696,24.561091076977732,1956.165749633696,24.561091076977732,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,5.002220859751105e-12,3.5,3.1523667701501186,-2.261782927379193,0.005676826871785814,4162.311000143677,1353.8471679273296,4547.3684210526335,0.765594020889906,-0.038896260551201114,0.7646053136994975,,,-0.12317614739744122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
101,6016.0,0.0,-4595.6,6448.4,-4642.401671348194,6474.0138260798,4642.401671348194,6474.0138260798,4595.6,6448.4,True,True,II,II,True,1,0,concrete_controls,sweep_unique,reported,1.1601514415815473e-08,3.5,0.03513674167959075,0.03513674167959073,0.005249792815636984,6016.0000000116015,20.97554807936467,41567.05882352941,1.3552908480306765,0.9079836960051276,-1.0061704083029763,,,-0.006692976830425122,0.35,0.0,-0.58,0.005266,6016.0,,,,-35.5,-35.5,1.32,,P=0 IN TENSION ZONE,46.80167134819385,25.613826079800674,0.0,0.0,0.03513674167959075,,5.835136741679591,1.0060580589102743,1.6207184363016026e-05,0.0030777030693156147,1.1601514415815473e-08,1.928443220714008e-12,,,,,,,35.49330702316958,0.9998114654413965,,,0.010184017614281888,0.003972121158706141,46.80167134819385,25.613826079800674,,,,
101,6016.0,90.0,2714.6,0.0,2698.348260679407,1.3877787807814457e-12,2698.348260679407,1.3877787807814457e-12,2714.6,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,7.120434020180255e-09,3.5,-5.474320960533213,2.470441189996189,0.008579656750031752,6726.899553578549,710.8995535714286,41567.05882352941,0.046783442709858014,3.023887955310318e-16,0.046783442709858014,,,0.14205827202970017,0.35,-0.55,-0.34,0.008621,6728.8,0.847,0.0,0.847,90.0,90.0,0.45,,,16.25173932059306,1.3877787807814457e-12,0.0,0.0,0.0256790394667874,0.004668916266688619,5.870441189996189,1.726600349998879,4.1343249968248466e-05,0.0047956443531201095,1.9004464214513064,0.0002824346720739666,0.800216557290142,0.9447657110863542,3.023887955310318e-16,,0.800216557290142,0.9447657110863542,89.8579417279703,0.9984215747552255,,,0.0059867897003584546,,16.25173932059306,1.3877787807814457e-12,1.0,-1.0,-1.0,-1.0
101,6016.0,180.0,-4595.6,-6448.4,-4642.401671348198,-6474.0138260798,4642.401671348198,6474.0138260798,4595.6,6448.4,True,True,III,III,True,1,0,concrete_controls,sweep_unique,reported,1.1601514415815473e-08,3.5,0.03513674167959075,0.03513674167959073,0.005249792815636984,6016.0000000116015,20.97554807936467,41567.05882352941,1.355290848030677,-0.9079836960051277,-1.0061704083029768,,,-0.006692976830425122,0.35,0.0,-0.58,0.005266,6016.0,,,,-144.5,-144.5,1.32,,P=0 IN TENSION ZONE,46.80167134819749,25.613826079800674,0.0,0.0,0.03513674167959075,,5.835136741679591,1.0060580589102743,1.6207184363016026e-05,0.0030777030693156147,1.1601514415815473e-08,1.928443220714008e-12,,,,,,,144.49330702316956,0.9999536818212427,,,0.01018401761428268,0.003972121158706141,46.80167134819749,25.613826079800674,-1.0,-1.0,1.0,1.0
101,6016.0,270.0,,,-11561.400299994857,-2.3957808542831786e-12,11561.400299994857,2.3957808542831786e-12,,,,,axis,,,2,0,concrete_controls,sweep_continuation,reported,8.87666828930378e-09,3.4999999999999996,3.190443471328797,-2.117877742551457,0.005732528308725976,19163.568549415013,710.8995535714286,41567.05882352941,2.22776582256848,-3.1069040901540323e-16,-2.22776582256848,,,-0.06055084449776679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,-1.0
101,6016.0,360.0,,,-4642.401671348197,6474.0138260797985,4642.401671348197,6474.0138260797985,,,,,II,,,1,0,concrete_controls,sweep_unique,reported,1.1596057447604835e-08,3.5,0.03513674167959093,0.03513674167959004,0.005249792815636984,6016.000000011596,20.97554807936459,41567.05882352941,1.3552908480306776,0.9079836960051283,-1.0061704083029772,,,-0.006692976830425095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,1.0
102,7207.0,0.0,4272.2,6528.4,4317.114988082661,6552.848996900819,4317.114988082661,6552.848996900819,4272.2,6528.4,True,True,I,I,True,1,0,concrete_controls,sweep_unique,reported,1.5497789718210697e-09,3.5,0.19359484622112832,0.19359484622112805,0.005009704778452836,7207.000000001548,115.57013572454278,41567.05882352941,1.1237913955988799,1.062252785521187,0.3667780261609974,,,-0.038643963024287575,0.35,0.02,-0.57,0.005024,7205.8,,,,33.2,33.2,1.08,,P=0 IN TENSION ZONE,44.914988082660784,24.44899690081911,0.0,0.0,0.006405153778871686,0.03202576889435843,5.893594846221127,1.0339640081089698,1.4295221547163534e-05,0.0028453864544513404,1.200000001547778,0.00016653251568844239,,,,,,,33.23864396302429,1.0011639747898882,,,0.010513315875347781,0.0037450212763953054,44.914988082660784,24.44899690081911,,,,
102,7207.0,90.0,11308.3,0.0,11317.082079517508,2.0539125955565396e-12,11317.082079517508,2.0539125955565396e-12,11308.3,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,2.584783942438662e-09,3.5,3.186197082093014,-1.6993897260105741,0.00541039513632734,20262.23447918074,710.8995535714286,41567.05882352941,1.2792761126326886,3.863551057453612e-16,1.2792761126326886,,,-0.0969028438421697,0.35,-0.21,-0.75,0.005391,20276.0,0.705,0.0,0.705,90.0,90.0,1.57,,,8.782079517508464,2.0539125955565396e-12,0.0,0.0,5.286197082093015,2.5172367057585783,5.800610273989426,0.7734147031985901,1.9395136327340218e-05,0.0035976880592358037,13.765520819259109,0.000678907122670108,0.5742761126326886,0.8145760462875017,3.863551057453612e-16,,0.5742761126326886,0.8145760462875017,90.09690284384217,1.001076698264913,,,0.0007766047520412851,,8.782079517508464,2.0539125955565396e-12,1.0,-1.0,1.0,-1.0
102,7207.0,180.0,4272.2,-6528.4,4317.114988082655,-6552.848996900819,4317.114988082655,6552.848996900819,4272.2,6528.4,True,True,IV,IV,True,1,0,concrete_controls,sweep_unique,reported,1.5497789718210697e-09,3.5,0.19359484622112832,0.19359484622112805,0.005009704778452836,7207.000000001548,115.57013572454278,41567.05882352941,1.1237913955988799,-1.0622527855211872,0.36677802616099664,,,-0.038643963024287575,0.35,0.02,-0.57,0.005024,7205.8,,,,146.8,146.8,1.08,,P=0 IN TENSION ZONE,44.91498808265533,24.44899690081911,0.0,0.0,0.006405153778871686,0.03202576889435843,5.893594846221127,1.0339640081089698,1.4295221547163534e-05,0.0028453864544513404,1.200000001547778,0.00016653251568844239,,,,,,,146.8386439630243,1.000263242254934,,,0.010513315875346502,0.0037450212763953054,44.91498808265533,24.44899690081911,-1.0,-1.0,-1.0,1.0
102,7207.0,270.0,,,-3032.5817571037483,-2.078859032349994e-12,3032.5817571037483,2.078859032349994e-12,,,,,axis,,,2,0,concrete_controls,sweep_continuation,reported,9.094947017729282e-13,3.5,-4.596771696748756,2.419912412813745,0.007770414296303989,7917.899553571428,710.8995535714286,41567.05882352941,0.8042175700451738,-2.3512631489138313e-16,-0.8042175700451738,,,0.09957356628142972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0,-1.0
102,7207.0,360.0,,,4317.11498808266,6552.848996900821,4317.11498808266,6552.848996900821,,,,,I,,,1,0,concrete_controls,sweep_unique,reported,1.5497789718210697e-09,3.5,0.19359484622112835,0.1935948462211283,0.005009704778452836,7207.000000001548,115.57013572454261,41567.05882352941,1.12379139559888,1.0622527855211872,0.3667780261609972,,,-0.03864396302428752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
103,7229.5,0.0,2999.7,6529.8,3031.39705912841,6554.154257846669,3031.39705912841,6554.154257846669,2999.7,6529.8,True,True,I,I,True,1,0,concrete_controls,sweep_unique,reported,2.3519532987847924e-09,3.5,0.19649275097496074,0.19649275097496063,0.0050053140136743016,7229.500000002352,117.30009523666052,41567.05882352941,1.0311128908042524,1.0139917724681515,0.18712156195799123,,,-0.039256827930905215,0.35,0.02,-0.57,0.00502,7229.5,,,,24.7,24.7,0.99,,P=0 IN TENSION ZONE,31.697059128410274,24.354257846668588,0.0,0.0,0.0035072490250392663,0.01753624512519633,5.89649275097496,1.0344724124517475,1.4685986325698591e-05,0.0029254952840037035,2.3519532987847924e-09,3.253272423798039e-13,,,,,,,24.739256827930905,1.0015893452603606,,,0.010566743050441803,0.003729709615404543,31.697059128410274,24.354257846668588,,,,
103,7229.5,90.0,9869.1,0.0,9876.466505427212,1.942890293094024e-12,9876.466505427212,1.942890293094024e-12,9869.1,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,5.4569682106375694e-12,3.5,3.1747641134260456,-1.8888221896132764,0.005607515285757832,17252.405030026286,710.8995535714286,41567.05882352941,1.0894195627963834,3.5747137328367845e-16,1.0894195627963834,,,-0.07416236454841688,0.35,-0.24,-0.77,0.005596,17268.4,0.746,0.0,0.746,90.0,90.0,1.36,,,7.36650542721145,1.942890293094024e-12,0.0,0.0,5.5747641134260455,2.3228183805941858,5.811177810386724,0.7546984169333407,1.1515285757831596e-05,0.002057770864516011,15.994969973715342,0.0009262566290863856,0.3434195627963834,0.4603479394053397,3.5747137328367845e-16,,0.3434195627963834,0.4603479394053397,90.07416236454841,1.0008240262727601,,,0.0007464211961791298,,7.36650542721145,1.942890293094024e-12,1.0,-1.0,1.0,-1.0
